id,name
1254,Gene Thompson-Grove
1255,Sherley Anne Williams
1256,David Sedaris
1257,Peter Petre
1258,Victor Eremita
1259,Emilie Rose
1260,Ronald J. Faust
1261,Chaim Potok
1262,Darcy Frey
1263,Edward Copeland
1264,Wolfgang Jeschke
1265,Holter Graham
1266,Kate Wheeler
1267,C.E. Murphy
1268,Robert Goddard
1269,Edward Burns
1270,Bob Phillips
1271,Ellis Weiner
1272,Janet Flanner
1273,Chris Anderson
1274,William S. Burroughs
1275,Steve Berry
1276,Aimee Bender
1277,Howard  Kaplan
1278,Mary Miller Doyle
1279,Virginia Woolf
1280,Angela Carter
1281,Antonia Juhasz
1282,Fredson Bowers
1283,Rick Barba
1284,Todd Field
1285,Louisa May Alcott
1286,Nuala O'Faolain
1287,Luigi  Barzini
1288,Lou Schuler
1289,Elinor Dickson
1290,Theodore Morrison
1291,Dan Jurgens
1292,Bill Clinton
1293,Theodore F. Brunner
1294,Baillie Tolkien
1295,Terry Brooks
1296,Miguel Sáenz
1297,Lillian Olsen
1298,Alan R. Clarke
1299,Ian McEwan
1300,Cynthia Palmer
1301,Jamie Smith
1302,Valerie Martinez
1303,Carl Dennis
1304,Teresa Patterson
1305,Mary M. Flekke
1306,Zlatko Crnković
1307,Joe Kubert
1308,Alice Kaplan
1309,Lynn Sweat
1310,Rich McCord
1311,Lorelei King
1312,Mari Mancusi
1313,Carl Barks
1314,Peter G. Beidler
1315,Susan Squires
1316,Douglas Parmée
1317,Bill   Phillips
1318,Rudolfo Anaya
1319,Boniface Ramsey
1320,Robin Chapman Stacey
1321,Theocritus
1322,Eric Shanower
1323,Frank Wedekind
1324,John Dugdale
1325,Betty Jay
1326,Anthony Richard Birley
1327,Allen W. Wood
1328,Louis Begley
1329,Jim Marrs
1330,Laurie Thompson
1331,Susan Jeffers
1332,Ann Druyan
1333,David P. DeWitt
1334,Oliver Sacks
1335,神尾葉子
1336,Karin Jacobson
1337,Christian Dalla Vecchia
1338,Rufus Beck
1339,Pierre-Louis Rey
1340,Warren B. Smith
1341,Kevin Hawkes
1342,W. Somerset Maugham
1343,Justine Korman Fontes
1344,Waris Dirie
1345,John  Glover
1346,B. Deutsch
1347,George Saintsbury
1348,Mervyn Peake
1349,Esther Derby
1350,Sven Regener
1351,Daniel Topolski
1352,David L. Robbins
1353,G.R. Thompson
1354,Brian D. McLaren
1355,Cait London
1356,Mary Reardon
1357,Dick Stivers
1358,Larry J. Sabato
1359,Patricia Scanlan
1360,Eric Rasmussen
1361,Mark Shepherd
1362,Gotthold Ephraim Lessing
1363,Heidi Betts
1364,Donald Zochert
1365,Eugenio Montale
1366,Anne-Marie Martin
1367,Jee-Hyung Lee
1368,Jonathan    Morris
1369,Robert Bly
1370,Allen Mandelbaum
1371,Mark P. Shea
1372,Rene Gutteridge
1373,Eduardo Goligorsky
1374,Michael Emmerich
1375,Alice Wong
1376,Regina Kehn
1377,Christopher Isherwood
1378,Anne Lamott
1379,Michael Moorcock
1380,María Pérez López de Heredia
1381,Norm Bendell
1382,Gloria Naylor
1383,Catherine Nichols
1384,Sam Shepard
1385,Phil Brucato
1386,Charles W. Sydnor Jr.
1387,Hugh Honour
1388,Patrick Wormald
1389,John Wallner
1390,Stephen Becker
1391,Stephen Dunn
1392,Howard Brodie
1393,Michael Spring
1394,Stephen Nachmanovitch
1395,Albert Einstein
1396,Elaine Bruner
1397,Breon Mitchell
1398,Joe Haldeman
1399,William Strunk Jr.
1400,David Gerrold
1401,Fyodor Dostoyevsky
1402,Peter Davison
1403,Mark Michalowski
1404,Brian  Nelson
1405,Ignat Avsey
1406,Saul A. Teukolsky
1407,Stuart Immonen
1408,Lester del Rey
1409,Michael S. Berliner
1410,Frances Oliver
1411,Drew Bishop
1412,Kathleen V. Kudlinski
1413,Duck Baker
1414,Tom Hunter
1415,Robert Sandberg
1416,Barry N. Malzberg
1417,Vijay Prashad
1418,Barbara Ann Brennan
1419,Marvin Spevack
1420,Tim Turner
1421,A.J. Arberry
1422,Shawn Fillbach
1423,Hiroyuki Morioka
1424,David Lewis
1425,John Piper
1426,Akihiro Yamada
1427,Christa Jansohn
1428,Ken Babbs
1429,Diana Kendall
1430,Helen Ericson
1431,Thomas Bulfinch
1432,Mark Bego
1433,Carlo Capararo
1434,Ian Patterson
1435,Thomas E. Connolly
1436,Karen Rizzo
1437,Douglas Brinkley
1438,Daniel Mróz
1439,Timothy B. Tyson
1440,Junji Ito
1441,Joseph Hansen
1442,Shierry Weber Nicholsen
1443,Simone Bianchi
1444,Yukine Honami
1445,Cynthia Ward
1446,Anaximenes
1447,Kate Douglas
1448,Steve Ditko
1449,John Hollander
1450,Tananarive Due
1451,Anne McCaffrey
1452,Nathaniel Parker
1453,Oliver  Harris
1454,Dorothea Frede
1455,Adam Golaski
1456,Anna Deavere Smith
1457,Dennis Holland
1458,Michel Etienne
1459,Carolyn Keene
1460,Jeremiah Healy
1461,Jaci Burton
1462,Philip Novak
1463,Jill Muller
1464,Emily Dickinson
1465,Deni Brown
1466,Blake Morrison
1467,Gertrud Jaron Lewis
1468,Peter Vaughan
1469,Tom Masters
1470,Jacob Weisberg
1471,Stewart Shapiro
1472,Brenda Cooper
1473,Pascale-Anne Brault
1474,Elizabeth McCracken
1475,Cecil Adams
1476,Tracy Hickman
1477,Anne   Born
1478,Steve Turner
1479,William  James
1480,Gonzague Saint Bris
1481,Richard Lee Byers
1482,Graham McNeill
1483,Brandon Badeaux
1484,John Morressy
1485,Robert B. Cialdini
1486,Jill Thompson
1487,Desmond Morris
1488,John   Stevens
1489,David Wood
1490,Trudi Canavan
1491,Middlesex Borough Heritage Committee
1492,Jim Norton
1493,Tristan Taormino
1494,Faïza Guène
1495,F.F. Bruce
1496,John O'Donohue
1497,Craig Scharlin
1498,Peter Cannon
1499,Francesca Yorke
1500,Robin Landa
1501,Matthew Fox
1502,Eric McLuhan
1503,Brian Selznick
1504,Homer
1505,Hidenori Hara
1506,Chris Andrews
1507,Ken Kesey
1508,Frank Shuffelton
1509,Sachiko Sato
1510,John Harwood Hick
1511,Juanjo Estrella
1512,Cristina García
1513,Rene Reid Yarnell
1514,Phillip de ste. Croix
1515,Elda Minger
1516,Brantley Johnson
1517,Edward Slingerland
1518,Joan Wolf
1519,Lawrence Raab
1520,Linda P. Baker
1521,John D'Emilio
1522,Katheryn K. Russell
1523,Shelagh McNicholas
1524,Declan Kiberd
1525,Phil Jimenez
1526,Anne Macdonald
1527,James Krüss
1528,Josiah Bunting
1529,Hans Walter Gabler
1530,Peter Gray
1531,Gilles Vaugeois
1532,Joseph L. Birman
1533,Janet Asimov
1534,C. Thomas Wass
1535,Eric A. Meyer
1536,Preston McDaniels
1537,Gary E. Schwartz
1538,Rosalind Ayres
1539,Kurban Said
1540,Hunter Davies
1541,Jed Carleton
1542,Michael Bair
1543,Ben Elton
1544,Karin Dufner
1545,James A. Owen
1546,Mike Turner
1547,Rosa María Curto
1548,Susan O'Malley
1549,J.M. Edmonds
1550,Richard Preston
1551,Paola Cavalieri
1552,Norman Rodway
1553,Maureen Kelly
1554,Charles R. Forker
1555,W.E.B. Griffin
1556,Frederick A. Blossom
1557,Edward Ardizzone
1558,Peter S. Beagle
1559,Geoffrey Sainsbury
1560,Kathleen Banks Freeman
1561,Georgina Grey
1562,Paul Strathern
1563,John Julius Norwich
1564,Janis Ian
1565,Mary McDougall
1566,Elwood Reid
1567,Paul Greengrass
1568,Tim R. Swartz
1569,Roger Lancelyn Green
1570,Kim Stanley Robinson
1571,Daniel Abdal-Hayy Moore
1572,Alastair McEwen
1573,Heather Cahoon
1574,Ian W. Toll
1575,Barbara Nadel
1576,Loree Rackstraw
1577,William Flanagan
1578,Derek J. Balling
1579,Aldon D. Morris
1580,George Seferis
1581,Deirdre Bair
1582,Robert Crumb
1583,Stuart Hirshfield
1584,Stacy Schiff
1585,Joe Gores
1586,Lawrence Di Fiori
1587,Wendy B. Faris
1588,Sharyn November
1589,Doug Wheatley
1590,Marilyn Herbert
1591,Kingdome 19
1592,Angus Gellatly
1593,Jill Mansell
1594,Steven Rimbauer
1595,Robert Nye
1596,David Baker
1597,Charlotte Mitchell
1598,Frazer Irving
1599,Maud Petersham
1600,Walter J. Savitch
1601,Bruce Spizer
1602,Stephen Studach
1603,Alison Bechdel
1604,Gillian McCain
1605,Joseph Rowe
1606,Flannery O'Connor
1607,Michael Walzer
1608,John Bolen
1609,Raël
1610,Li Shang-yin
1611,J.M. Coetzee
1612,Izumi Evers
1613,David Axton
1614,Pop Ink
1615,Eric Wight
1616,Denise Hamilton
1617,Richard Seymour Hall
1618,P.C. Cast
1619,Frances Beer
1620,Murray Sayle
1621,John Berryman
1622,E. Dale Saunders
1623,Graeme Base
1624,Natasha Pyne
1625,Freeman Wong
1626,Alice Mayhew
1627,Karen Berman
1628,Kevin T. Stein
1629,Joyce Millman
1630,George H. Scherr
1631,Anthony Kenny
1632,Radclyffe
1633,Christian Birmingham
1634,Delia Mateovich
1635,Tom Kelley
1636,Nancy Conrad
1637,Sonia Soto
1638,Samuel Roukin
1639,Glen Merzer
1640,Theodore Sasson
1641,Scott Beatty
1642,Kazuo Umezu
1643,Daphne Hardy
1644,E.H. Knatchbull-Hugessen
1645,Lynne Rae Perkins
1646,Michael J. Bradley
1647,Frank McCourt
1648,Laura Driscoll
1649,Alex Cox
1650,David Horowitz
1651,Reginald Gibbons
1652,Quentin Blake
1653,Carol Marinelli
1654,Shane Claiborne
1655,Barthe DeClements
1656,Dennis Janke
1657,Efrem Smith
1658,Dennis Lehane
1659,Dylan Baker
1660,Travis Bogard
1661,Thom Hartmann
1662,T.J. Reed
1663,R. Shamasastry
1664,Robert Hardy Baker
1665,Edward P. Jones
1666,Claire Brennan
1667,Terry Dowling
1668,Ellen Evert Hopman
1669,M. Diane Vogt
1670,Mary O'Neill
1671,Lee Child
1672,Girolamo Cardano
1673,Donald F. Glut
1674,Robert Douglas-Fairhurst
1675,Rafael De la Iglesia
1676,Ann-Marie MacDonald
1677,Lance Williams
1678,Maria  Alexander
1679,A. Merritt
1680,Isabel Sharpe
1681,Mack Reynolds
1682,Jane Hamilton
1683,Kurt Eichenwald
1684,Halldór Laxness
1685,Susanne Althoetmar-Smarczyk
1686,Deborah Blum
1687,Michael J. Karels
1688,E.H. Warmington
1689,John S. Lazo
1690,Dana Gallagher
1691,Peter  Jackson
1692,Juliette Aristides
1693,Tom Shippey
1694,Pat Conroy
1695,Anne Rice
1696,Daniel Keyes
1697,Adrian McKinty
1698,John Yezeguielian
1699,Janice Horne
1700,J.M. Barrie
1701,Brian Hall
1702,David Brin
1703,Harrison Cady
1704,Claude Julien Rawson
1705,Shayla Black
1706,Richard Curtis
1707,Ira Levin
1708,Jamie Lee Curtis
1709,Sandra Dickinson
1710,George Bernard Shaw
1711,Bill Irwin
1712,James D. Bradley
1713,Stanley Coren
1714,Meljean Brook
1715,Matthew Cheney
1716,Andy Griffiths
1717,Michael F. Roizen
1718,Peter Kussi
1719,Susan    Oliver
1720,Stacie Ritchie
1721,David    Elliott
1722,Hesiod
1723,Tim Halliday
1724,Jonathan Metcalf
1725,Preston Peet
1726,Eirik Sonneland
1727,Lew Richmond
1728,Murasaki Shikibu
1729,Judith Viorst
1730,Shana Abe
1731,Rainer Funk
1732,Lisa Pentreath
1733,Cary F. Baynes
1734,Vince Neil
1735,Susan Gubar
1736,Edward Rutherfurd
1737,Sherry Shahan
1738,Randy Shilts
1739,John Collier
1740,James Gleick
1741,Al Dempster
1742,Michael Mallory
1743,Lori McElrath-Eslick
1744,Rodney Stark
1745,Dave McCaig
1746,Stanley Wells
1747,Charles A. Coulombe
1748,Frederick C. Beiser
1749,Nicola Bradbury
1750,C.J. Friedrich
1751,Bill Willingham
1752,Julian Markels
1753,George MacDonald Fraser
1754,William Hootkins
1755,Dirk Maggs
1756,Susanna Kaysen
1757,Jim Northrup
1758,Melody Beattie
1759,Erin St. Claire
1760,Empedocles
1761,Marc S. Gerstein
1762,Gerald Posner
1763,Dave Freer
1764,Arthur Rackham
1765,Lonely Planet
1766,Chester Himes
1767,Manu
1768,Brian Copeland
1769,Elinor J. Pinczes
1770,Dan Hitt
1771,Simon Winchester
1772,Slade Morrison
1773,William Barrett
1774,Kathleen DeGrave
1775,Michael Eliot Howard
1776,Mary Kinzie
1777,Oscar Fraley
1778,Shifra Horn
1779,Ronald Hingley
1780,Alfred Uhry
1781,Alan Langford
1782,Zane Stillings
1783,Deborah Bray Haddock
1784,Rich Wulf
1785,Jessica Snyder Sachs
1786,Barry R. Cournoyer
1787,Jim Butcher
1788,Stephen Schwartz
1789,Peter Mayle
1790,Francine Prose
1791,Jan Maxwell
1792,Frederica Matthewes-Green
1793,Lynne Sharon Schwartz
1794,Giada De Laurentiis
1795,Dave Robinson
1796,Esther Allen
1797,David        Young
1798,Katherine Beckett
1799,George J. Becker
1800,David Minter
1801,Irma A. Richter
1802,Joe Yamazaki
1803,Art Spielman
1804,Elizabeth F. Cooke
1805,Bob Marley
1806,Lauren Bacall
1807,John Moore
1808,Reader's Digest Association
1809,George Orwell
1810,Charles P. Rubenstein
1811,Stephen Kessler
1812,Jess Lourey
1813,Yosef A.A. Ben-Jochannan
1814,Elizabeth Mann
1815,Suzanne Enoch
1816,Roy Mottahedeh
1817,Tetsuichiro Miyaki
1818,Hinako Takanaga
1819,Kevin S. Decker
1820,Susan Cooper
1821,Mao Zedong
1822,Dahlia Armon
1823,Walter Cronkite
1824,Jennifer Chiaverini
1825,David W. Mount
1826,Mark Lubell
1827,John    Mason
1828,Stephen Hoye
1829,Magda Botin
1830,Charles    Martin
1831,Tony Harris
1832,Jim Thompson
1833,Christopher Pinney
1834,Robert W. Chambers
1835,Jaid Black
1836,Elan Golomb
1837,Mary Dahiem
1838,Travis Charest
1839,Mary Doria Russell
1840,Paul Findley
1841,Philip Roth
1842,Robert Louis Stevenson
1843,Joanna Russ
1844,Klaus Janson
1845,Mary Cutler
1846,Dave Eggers
1847,Mark T. Conard
1848,Debra Cowan
1849,David Lubar
1850,Marisabina Russo
1851,John Eidinow
1852,David Birney
1853,Raymond E. Feist
1854,Alex Ross
1855,Antony Shugaar
1856,Karen Tei Yamashita
1857,Elizabeth Mayne
1858,B.C.J.G. Knight
1859,Wendy  Mitchell
1860,Jean Stone
1861,David Thomas Lord
1862,Elmer Kennedy-Andrews
1863,Jan Berenstain
1864,Gordon W. Allport
1865,Mark Nepo
1866,Suzanne Sale
1867,Patricia A. McKillip
1868,Tirso de Molina
1869,William Gibson
1870,Kim Harrison
1871,Donna Ickes
1872,Barbara Fairchild
1873,Peter F. Hamilton
1874,Daron Acemoğlu
1875,Frieda Hughes
1876,Kathleen Eagle
1877,Harriet Ann Jacobs
1878,Carlos Fuentes
1879,Sieglinde Lemke
1880,Donald Barthelme
1881,Paul Bachem
1882,M.J. Lempert
1883,Daniel B. Wallace
1884,Michael J. Smollin
1885,Robert Hardy
1886,Peter Watson
1887,Cynthia Ozick
1888,Graham Masterton
1889,Dani Cavallaro
1890,Roger Zelazny
1891,William C. Dowling
1892,H.W. Brands
1893,Bill Miller
1894,John Saul
1895,Hannah Arendt
1896,Tess Gerritsen
1897,Leanne Banks
1898,Heather  Wood
1899,Tom Stoppard
1900,Michael David Thomas
1901,Kevin O'Malley
1902,Samuel Moore
1903,Pauline Baynes
1904,Terence O. Tunberg
1905,Matthew    Ward
1906,George Gesner
1907,Wisława Szymborska
1908,Chris Adrian
1909,Robert L. Geneve
1910,John Prevas
1911,Miasha
1912,Cheryl St. John
1913,Margaret Atwood
1914,Harold Beaver
1915,George R. Stewart
1916,Pamela F. Service
1917,Chris Wrigley
1918,Frank Romany
1919,Jon Krakauer
1920,Zolar
1921,Charles Rembar
1922,Ben Templesmith
1923,Ron Bevirt
1924,Eileen Dreyer
1925,Jeff Rovin
1926,Ted Bell
1927,Carol Drinkwater
1928,Jorma-Veikko Sappinen
1929,David Burg
1930,Frank Zappa
1931,Anna Hamilton Phelan
1932,Charles Neider
1933,Roy Hudd
1934,Tracy Kidder
1935,Joseph Conrad
1936,Joss Whedon
1937,Don E. Fehrenbacher
1938,Karen Cushman
1939,John E. Rotelle
1940,Stewart O'Nan
1941,Chris Emlyn-Jones
1942,Yanitzia Canetti
1943,F. Scott Fitzgerald
1944,Joscelyn Godwin
1945,Mark Bittman
1946,Jane Carruth
1947,Jerome Preisler
1948,Stanley Corngold
1949,Raph Koster
1950,Kōbō Abe
1951,Howard Read
1952,Michael W. Jennings
1953,Ron     Miller
1954,Henri Blocher
1955,Bryan Magee
1956,Liza Dalby
1957,Lou Diamond Phillips
1958,Hermann Hesse
1959,Denise A. Agnew
1960,Henry Gammidge
1961,Ann Charters
1962,Scott Allie
1963,Regina Winter
1964,Raynold Gideon
1965,Dustin Thomason
1966,Steven Brust
1967,Kathy Hicks
1968,Lynne Truss
1969,Leslie S. Klinger
1970,Geoffrey Wall
1971,Stewart Brand
1972,Roy Thomas
1973,Dave Pelzer
1974,David A. Nadler
1975,Edward A. Bloom
1976,Louis Menand
1977,Baruch Spinoza
1978,Matthew Sturges
1979,Roger Shattuck
1980,Andrew M. Greeley
1981,Audre Lorde
1982,E.L. Konigsburg
1983,Eric Searleman
1984,Leila Vennewitz
1985,Evelyn Rogers
1986,Marta Torent López de Lamadrid
1987,Christopher   Green
1988,David Levithan
1989,Rowland Barber
1990,Nathaniel Philbrick
1991,Edward Bulwer-Lytton
1992,Katherine Mansfield
1993,D.S. Carne-Ross
1994,Colin Greenland
1995,Hélène Cixous
1996,Misty Hook
1997,Giovanni Battista Piranesi
1998,Rachel Klein
1999,Seth Benardete
2000,Thomas H. Cook
2001,Elliot Aronson
2002,Don Macmillan
2003,Thomas Benwick
2004,Henry Francis Cary
2005,Rob Williams
2006,D.J. Enright
2007,Overeaters Anonymous
2008,Nina Auerbach
2009,Peter Olafson
2010,Georgina Sutton
2011,Amy Krouse Rosenthal
2012,George R.R. Martin
2013,Judy Groves
2014,Michael Avi-Yonah
2015,Richard P. Feynman
2016,Robert W. Ebendorf
2017,Ephraim Sevela
2018,Jon Agar
2019,Al Franken
2020,Stuart J. Murphy
2021,Susan Moller Okin
2022,Jean Starr Untermeyer
2023,Lynn Setzer
2024,Carol Adrienne
2025,Allan Curless
2026,Connie Mason
2027,Dennis Etchison
2028,Inge de Heer
2029,Monty Roberts
2030,David Lasky
2031,Marina Tsvetaeva
2032,Gregory Manchess
2033,John E. Toews
2034,James Lawler
2035,Brian McGuinness
2036,Michael Morpurgo
2037,Jim Lehrer
2038,Anderson Cooper
2039,Evangeline Walton
2040,Harriet Walter
2041,David Liparulo
2042,Nelson Mandela
2043,Susan Dunn
2044,Sandy Antunes
2045,Adam Swift
2046,Peter Elkind
2047,Ricardo Piglia
2048,Rich Tennant
2049,Kate Summerscale
2050,Marlene Targ Brill
2051,Linda Lael Miller
2052,Rachel Caine
2053,Lynn Balzer-Martin
2054,Frances McCullough
2055,Rosemary Edghill
2056,C.B. Cebulski
2057,Jane Kenyon
2058,Katherine Kurtz
2059,Andy Grundberg
2060,Kevin R. Free
2061,Terry Gilliam
2062,Richmond Lattimore
2063,Bernard Lewis
2064,Nancy Bartholomew
2065,Miroslav Volf
2066,Cortney Skinner
2067,Herbert Read
2068,Gretchen Moran Laskas
2069,Allen Mackey
2070,Charles Todd
2071,Jan M. Kriebs
2072,Stanislav Grof
2073,Elaine Terranova
2074,Stendhal
2075,Micol Ostow
2076,Brion Gysin
2077,Liz Williams
2078,Theo Davis
2079,Jason T. Eberl
2080,Vivien Jones
2081,Paul Coughlin
2082,Susan K. Harris
2083,Michael Winterbottom
2084,David Hume
2085,Spencer Johnson
2086,Peter Galassi
2087,Andrea Camilleri
2088,Justin   O'Brien
2089,David Nussbaum
2090,Geoff Waring
2091,John Howard Griffin
2092,Edward de Bono
2093,Leslie Tryon
2094,Elizabeth Lowell
2095,Denis Waitley
2096,H.G. Bissinger
2097,Vickie Taylor
2098,Ed  Young
2099,Hiroshi Takahashi
2100,Mark Buckingham
2101,Gavin Baddeley
2102,Toby Litt
2103,Simon Singh
2104,Michael Rabiger
2105,Chuck Horner
2106,Lynda Barry
2107,Paul Dinello
2108,Alice Munro
2109,Laura Parkinson
2110,Thomas  Harris
2111,James C. Humes
2112,Nina Malkin
2113,Leonard Mlodinow
2114,Philip M. Austin
2115,Robert Fitzgerald
2116,CLAMP
2117,Jane Austen
2118,Edward P. Berglund
2119,Ruth Mazo Karras
2120,Sheila Ortiz Taylor
2121,Daigo Shinma
2122,John Crowther
2123,Michael Nelson
2124,Gary Erskine
2125,Charles Baudelaire
2126,Rafael Carpintero
2127,Kate Beckinsale
2128,Jeremy Roberts
2129,Robert  Evans
2130,Tim Bradstreet
2131,Cara Black
2132,Sam Weller
2133,James Strachey
2134,Jesús Pardo
2135,Hugh Tredennick
2136,Good Housekeeping
2137,George Washington
2138,National Geographic Society
2139,Steve Allen
2140,Lin Carter
2141,David D. Burns
2142,Scott Adams
2143,Andrew Dennis
2144,Jennifer Zwiebel
2145,David   West
2146,Suzanne B. Falck-Yi
2147,Konrad Lorenz
2148,Thomas L. Friedman
2149,Marilynne Robinson
2150,Edward W. Said
2151,Chris   Smith
2152,Chris Pratley
2153,Ray Garton
2154,Joseph M. Apfelbäume
2155,Protagoras
2156,Garth Ennis
2157,Matt Christopher
2158,John Patrick Diggins
2159,Victoria Glendinning
2160,Ali Vali
2161,Peter Dickinson
2162,Sally Jenkins
2163,Jack Du Brul
2164,Efraim Turban
2165,Richard H. King
2166,Lauren  Levin
2167,Kate Bornstein
2168,Grif Stockley
2169,Edgar C. Marchant
2170,Andrew    Hunt
2171,Bethany Roberts
2172,Katherine Dunn
2173,Benjamin James Sadock
2174,Owen  Thomas
2175,Christina Grof
2176,Malcolm X
2177,David Noonan
2178,Javier Pulido
2179,Dean R. Koontz
2180,Alex Robinson
2181,Robin Ellis
2182,Melissa de la Cruz
2183,Nancy Harrison
2184,Hanoch Gutfreund
2185,Sophocles
2186,Margaret Feinberg
2187,Jill Elizabeth Nelson
2188,Jeanne d' Haem
2189,Don Shula
2190,Steven Heller
2191,Grace Frick
2192,Apollodorus
2193,Curtis Sittenfeld
2194,Stephen Miller
2195,Michelle Madsen
2196,Adolfo Bioy Casares
2197,Gregory Claeys
2198,Melissa Painter
2199,Peter Gay
2200,Robert M. Sapolsky
2201,Steven Rose
2202,Bob McCabe
2203,Elizabeth Plater-Zyberk
2204,Richard Brzezinski
2205,Virginia C. Fowler
2206,Charlie O'Neill
2207,William Peterson
2208,Russell H. Tandy
2209,David Magarshack
2210,Dennis Brindell Fradin
2211,Peter Reinhart
2212,Alison Leslie Gold
2213,John  Adams
2214,Peter David
2215,Thomas Mann
2216,Andrew Lang
2217,James Joyce
2218,Terentio Tunberg
2219,Laurent Genefirt
2220,Primo Levi
2221,Brian M. Sammons
2222,Glyn Daly
2223,Steven Lattimore
2224,Douglas Hansen
2225,Rob Leigh
2226,Howard Zinn
2227,Peter Gerety
2228,Harrison Hayford
2229,Ernest Becker
2230,Kristen Kidder
2231,John Rutherford
2232,M.J. Levett
2233,Dixie Cash
2234,Drea Zigarmi
2235,A.D.P. Briggs
2236,Randy Alcorn
2237,Dan Brown
2238,Edmund S. Morgan
2239,Amelia Atwater-Rhodes
2240,Jeffrey Eugenides
2241,Ted Morino
2242,Beth A. Jones
2243,Michael Beck
2244,Lou Marinoff
2245,Malcolm Jones III
2246,George Gibian
2247,Rick Moody
2248,Carlos Garzon
2249,John      Lee
2250,Lauren Haney
2251,Elizabeth J. Asteraki
2252,Susan Hill
2253,Augusten Burroughs
2254,Evon Zerbetz
2255,Luke Welling
2256,Jay Brandon
2257,Jean-Benoît Nadeau
2258,Peter Hutchinson
2259,John Maclean
2260,Don DeBrandt
2261,William McDonough
2262,Christopher Stasheff
2263,Sherrill Harbison
2264,Susan Minot
2265,Henry Austen
2266,M. Sarah Klise
2267,Sara Zarr
2268,William Dietze
2269,Paul Pitchford
2270,McDougal Publishing Staff
2271,林靜華
2272,James Ellroy
2273,William Scovil Anderson
2274,Erich Gamma
2275,Ivan Morris
2276,Ponder Goembel
2277,Mary Pope Osborne
2278,Robert A. Nye
2279,Vincent Harding
2280,Deena Warner
2281,Nancy M. Leak
2282,Stephen MacKenna
2283,Gregary Racz
2284,Robert Michaels
2285,Tommy Lee Edwards
2286,Penny Armstrong
2287,Frank Beddor
2288,Lorna Raver
2289,Robert D. Siegel
2290,Alma MacDougall Reising
2291,A.B. Yehoshua
2292,Ian Thomson
2293,Walter de la Mare
2294,Bobby Flay
2295,D. Medina Lasansky
2296,W.S. Merwin
2297,Joseph Frank
2298,Linda Lay Shuler
2299,Amy Hempel
2300,Peter J. Fernandez
2301,Richard Klein
2302,Stephen Colbert
2303,Mary Henley Rubio
2304,Boethius
2305,Richard Seaford
